run_id,checked_at,title,url,status,http_status,bytes_hash,text_hash,size_bytes,last_modified,etag
20260728T142048Z,2026-07-28T14:20:49+00:00,16 Day & Over Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Civil%20Trials.pdf,FIRST_SEEN,200,0a43cef49569bca17a4d41c3ff607dd52365cc91748f0358228cab88f08580c4,96bc36ea88df73464294585abd2f9e8ebe20b218db80800420a8f8806a4e8c65,36300,"Tue, 28 Jul 2026 00:03:47 GMT","""8f762190241edd1:0"""
20260728T142048Z,2026-07-28T14:20:51+00:00,16 Day & Over Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20Family%20Trials.pdf,FIRST_SEEN,200,446c8405c83e92153ee3d8bf5b2271c1c7347ad926779ca69df08168f15da3ac,7f4b6b4418e8d3a0a71fafb7e74346fe737e99236e2a4b0cb70f6a06a567a1f0,38261,"Tue, 28 Jul 2026 00:03:46 GMT","""c296828f241edd1:0"""
20260728T142048Z,2026-07-28T14:20:53+00:00,16 Day & Over MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/16%20Day%20&%20Over%20MVA%20Trials.pdf,FIRST_SEEN,200,0d0cd1d90b1c459fa4ff39034f2756a815ba35abb69beecc506489f4cd17c724,4baceca4eb71d73fbc09dee33f343bb58c274419f1a9a4b3a1784484efedaab6,39400,"Tue, 28 Jul 2026 00:03:45 GMT","""783fda8e241edd1:0"""
20260728T142048Z,2026-07-28T14:20:55+00:00,2 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Civil%20Trials.pdf,FIRST_SEEN,200,7a26e91c74001d0218d1b8d6e625da99008d562436d760ebf5f93d4f8157bae3,fd8405d04f3d3fcdfe7d62f66540012d70560eb7212fd5eecb2b322480bcd18d,41092,"Tue, 28 Jul 2026 00:03:26 GMT","""82d56483241edd1:0"""
20260728T142048Z,2026-07-28T14:20:57+00:00,2 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20Family%20Trials.pdf,FIRST_SEEN,200,766334b1df75bf69cd3949be3abb4819bb518fef1e570480717104f4ebfd61fb,fb2ed04c287315ca3ec75180122e4c9ea6d0f817d25b97440b6be03edd5b96e2,42662,"Tue, 28 Jul 2026 00:03:27 GMT","""be1b3484241edd1:0"""
20260728T142048Z,2026-07-28T14:21:00+00:00,2 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/2%20Day%20MVA%20Trials.pdf,FIRST_SEEN,200,f2aca1c4ab69183da559e46b53387a1f8e54d987b0c65b06cb1ad0bf5e0fcb49,1ed80cee98581f0ea01bfdae46601722cea905bd480382eb5538366229397f2e,44522,"Tue, 28 Jul 2026 00:03:36 GMT","""a067a289241edd1:0"""
20260728T142048Z,2026-07-28T14:21:02+00:00,3 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Civil%20Trials.pdf,FIRST_SEEN,200,a7f5840ac7276302a9beb4bd39edbed31b9d28e2527ca9068c4d369bb3c7e2de,31ec71519e7a7838697515d43745843f5047124ec6015b539f793982d6463764,40036,"Tue, 28 Jul 2026 00:03:28 GMT","""25dcdd84241edd1:0"""
20260728T142048Z,2026-07-28T14:21:04+00:00,3 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20Family%20Trials.pdf,FIRST_SEEN,200,e17d436acf8dabf0142500434395ca91a35ce11478c6de7f57bdcc95a18383b0,dc6b3055a514d7df02ce534730e5b43f0f602e026dd0c188d4ed0ff42a65644e,40961,"Tue, 28 Jul 2026 00:03:24 GMT","""9e189782241edd1:0"""
20260728T142048Z,2026-07-28T14:21:06+00:00,3 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/3%20Day%20MVA%20Trials.pdf,FIRST_SEEN,200,bcc473da73e45b7fcd9bdd09668c40170f715a203c0b2245088dc43fc51213eb,5af3af7be2f33bfe297c0ac7a3a7ba3d306a88a4c35f8fad067be8e4732293a6,42504,"Tue, 28 Jul 2026 00:03:40 GMT","""9f1de38b241edd1:0"""
20260728T142048Z,2026-07-28T14:21:08+00:00,4-5 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20Civil%20Trials.pdf,FIRST_SEEN,200,a884f0cf9f10fd21893ab1204ec4b8e19fe44824900232d9aa0cd4df3e2cf9c7,098c4206333bd9804e4bed13837f383b5ce99ce2d0843455d7311db74800766e,39669,"Tue, 28 Jul 2026 00:03:23 GMT","""782c681241edd1:0"""
20260728T142048Z,2026-07-28T14:21:10+00:00,4-5 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20Family%20Trials.pdf,FIRST_SEEN,200,13ea1742884f7377a352d470db17dc38369b7d2b56f0af3cb3ba8cc642b5eec9,5740e029fd10a9675cee3c3c8954cb3a8f8e0b45fd51659d5603a618bfc169fe,39806,"Tue, 28 Jul 2026 00:03:22 GMT","""5cf8f580241edd1:0"""
20260728T142048Z,2026-07-28T14:21:12+00:00,4-5 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/4-5%20Day%20MVA%20Trials.pdf,FIRST_SEEN,200,15b8b8b6a5c268ad9c198e013c18d464ecfae5ac81cb6902119ebf939ed666eb,3d2e4674facc964f5850d15aa7bdbc445e5a7c2fcd1f504efaf77a5502c0d667,41446,"Tue, 28 Jul 2026 00:03:38 GMT","""dcc0658a241edd1:0"""
20260728T142048Z,2026-07-28T14:21:14+00:00,6-15 Day Civil Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Civil%20Trials.pdf,FIRST_SEEN,200,42a9c90b164dd10c8eaa62f3b104a27ea450ef567174fff1e5423d208b32f430,5cdb9821574c9d40fc8b6971466ce25ea6c059eb477db3b1c646bc56677827ad,35858,"Tue, 28 Jul 2026 00:03:35 GMT","""cb59d988241edd1:0"""
20260728T142048Z,2026-07-28T14:21:16+00:00,6-15 Day Family Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20Family%20Trials.pdf,FIRST_SEEN,200,b8be02506b3606cf79e8c35517bacaf280bd46f3e47325eac8969d3bc8357999,62fa2d2f4195a76a591ffc6f8ec4846a03b7c24f9c6b61b874d4fcace526c142,36008,"Tue, 28 Jul 2026 00:03:20 GMT","""96573380241edd1:0"""
20260728T142048Z,2026-07-28T14:21:19+00:00,6-15 Day MVA Trials,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/6-15%20Day%20MVA%20Trials.pdf,FIRST_SEEN,200,6ed465fe206c9d09dabb0344b1823d8636a43974e8ee46cfdbdb5df27cfd018a,8a76705f6213baa2adc24c3f6527ba4e4ed79dbe11d8e8de42513827654e5126,41192,"Tue, 28 Jul 2026 00:03:39 GMT","""19c8218b241edd1:0"""
20260728T142048Z,2026-07-28T14:21:21+00:00,Assize Chambers Dates,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Assize%20Chambers%20Dates.pdf,FIRST_SEEN,200,210148770fc9c8721cbcf6e7b95ffc0cdefa1f240dbdc5023e056de3e4d22396,07ced4052d6392434aae7d21cb40fa224a1367cdda5b4e5249ae639d973e9343,38963,"Tue, 28 Jul 2026 00:03:43 GMT","""8a40968d241edd1:0"""
20260728T142048Z,2026-07-28T14:21:23+00:00,Bankruptcy Discharge,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Bankruptcy%20Discharge.pdf,FIRST_SEEN,200,660aa56ee86ffc22bcad6b4144aba2d3976b76472e6bb0b4aea515da8aa6b805,9b6d69d5570210dae17693f5ef9130a37a2110750b280aebeb1b693f7d5c717f,52488,"Tue, 28 Jul 2026 00:03:52 GMT","""1951793241edd1:0"""
20260728T142048Z,2026-07-28T14:21:25+00:00,Booking Lengthy Assize Chambers,https://www.bccourts.ca/supreme_court/scheduling/lists/Vancouver/Booking%20Lengthy%20Assize%20Chambers.pdf,FIRST_SEEN,200,4afc6b1a96358001278450a097b641dc7a7105b31e3252e3a9d288adc27b5c82,6496e64de55750b4b2b989163fe489c1d86fae4435f1275ef718139c2b8c12fb,158516,"Tue, 12 Jan 2021 23:43:30 GMT","""e54567bb3ce9d61:0"""
